time,sim_impulse_response
               12440,      0
               12760,      0
               13080,    -21
               13400,     10
               13720,     35
               14040,     36
               14360,     11
               14680,    -24
               15000,    -44
               15320,    -33
               15640,      2
               15960,     37
               16280,     47
               16600,     23
               16920,    -18
               17240,    -47
               17560,    -43
               17880,     -8
               18200,     33
               18520,     51
               18840,     32
               19160,    -12
               19480,    -47
               19800,    -48
               20120,    -12
               20440,     34
               20760,     56
               21080,     35
               21400,    -14
               21720,    -56
               22040,    -57
               22360,    -14
               22680,     44
               23000,     74
               23320,     50
               23640,    -15
               23960,    -76
               24280,    -86
               24600,    -33
               24920,     50
               25240,    105
               25560,     88
               25880,      5
               26200,    -87
               26520,   -124
               26840,    -75
               27160,     31
               27480,    120
               27800,    128
               28120,     45
               28440,    -73
               28760,   -143
               29080,   -111
               29400,      3
               29720,    117
               30040,    146
               30360,     65
               30680,    -70
               31000,   -156
               31320,   -121
               31640,     16
               31960,    156
               32280,    182
               32600,     57
               32920,   -139
               33240,   -258
               33560,   -185
               33880,     58
               34200,    311
               34520,    372
               34840,    152
               35160,   -239
               35480,   -538
               35800,   -495
               36120,    -68
               36440,    506
               36760,    833
               37080,    620
               37400,    -90
               37720,   -886
               38040,  -1213
               38360,   -740
               38680,    358
               39000,   1431
               39320,   1717
               39640,    850
               39960,   -802
               40280,  -2250
               40600,  -2435
               40920,   -943
               41240,   1580
               41560,   3625
               41880,   3631
               42200,   1013
               42520,  -3207
               42840,  -6607
               43160,  -6433
               43480,  -1057
               43800,   8943
               44120,  20706
               44440,  30159
               44760,  33773
               45080,  30159
               45400,  20706
               45720,   8943
               46040,  -1057
               46360,  -6433
               46680,  -6607
               47000,  -3207
               47320,   1013
               47640,   3631
               47960,   3625
               48280,   1580
               48600,   -943
               48920,  -2435
               49240,  -2250
               49560,   -802
               49880,    850
               50200,   1717
               50520,   1431
               50840,    358
               51160,   -740
               51480,  -1213
               51800,   -886
               52120,    -90
               52440,    620
               52760,    833
               53080,    506
               53400,    -68
               53720,   -495
               54040,   -538
               54360,   -239
               54680,    152
               55000,    372
               55320,    311
               55640,     58
               55960,   -185
               56280,   -258
               56600,   -139
               56920,     57
               57240,    182
               57560,    156
               57880,     16
               58200,   -121
               58520,   -156
               58840,    -70
               59160,     65
               59480,    146
               59800,    117
               60120,      3
               60440,   -111
               60760,   -143
               61080,    -73
               61400,     45
               61720,    128
               62040,    120
               62360,     31
               62680,    -75
               63000,   -124
               63320,    -87
               63640,      5
               63960,     88
               64280,    105
               64600,     50
               64920,    -33
               65240,    -86
               65560,    -76
               65880,    -15
               66200,     50
               66520,     74
               66840,     44
               67160,    -14
               67480,    -57
               67800,    -56
               68120,    -14
               68440,     35
               68760,     56
               69080,     34
               69400,    -12
               69720,    -48
               70040,    -47
               70360,    -12
               70680,     32
               71000,     51
               71320,     33
               71640,     -8
               71960,    -43
               72280,    -47
               72600,    -18
               72920,     23
               73240,     47
               73560,     37
               73880,      2
               74200,    -33
               74520,    -44
               74840,    -24
               75160,     11
               75480,     36
               75800,      0
               76120,      0
               76440,      0
               76760,     33
               77080,      0
               77400,      0
               77720,      0
               78040,      0
               78360,      0
               78680,      0
               79000,      0
               79320,      0
               79640,      0
               79960,      0
               80280,      0
               80600,      0
               80920,      0
               81240,      0
               81560,      0
               81880,      0
               82200,      0
               82520,      0
               82840,      0
               83160,      0
               83480,      0
               83800,      0
               84120,      0
               84440,      0
               84760,      0
               85080,      0
               85400,      0
               85720,      0
               86040,      0
               86360,      0
               86680,      0
               87000,      0
               87320,      0
               87640,      0
               87960,      0
               88280,      0
               88600,      0
               88920,      0
               89240,      0
               89560,      0
               89880,      0
               90200,      0
               90520,      0
               90840,      0
               91160,      0
               91480,      0
               91800,      0
               92120,      0
               92440,      0
               92760,      0
               93080,      0
               93400,      0
               93720,      0
               94040,      0
               94360,      0
               94680,      0
               95000,      0
               95320,      0
               95640,      0
               95960,      0
               96280,      0
               96600,      0
               96920,      0
               97240,      0
               97560,      0
               97880,      0
               98200,      0
               98520,      0
               98840,      0
               99160,      0
               99480,      0
               99800,      0
              100120,      0
              100440,      0
              100760,      0
              101080,      0
              101400,      0
              101720,      0
              102040,      0
              102360,      0
              102680,      0
              103000,      0
              103320,      0
              103640,      0
              103960,      0
              104280,      0
              104600,      0
              104920,      0
              105240,      0
              105560,      0
              105880,      0
              106200,      0
              106520,      0
              106840,      0
              107160,      0
              107480,      0
              107800,      0
              108120,      0
              108440,      0
              108760,      0
              109080,      0
              109400,      0
              109720,      0
