time,sim_impulse_response
               11400,      0
               11720,      0
               12040,      0
               12360,    -24
               12680,    -44
               13000,    -33
               13320,      2
               13640,     37
               13960,     47
               14280,     23
               14600,    -18
               14920,    -47
               15240,    -43
               15560,     -8
               15880,     33
               16200,     51
               16520,     31
               16840,    -12
               17160,    -47
               17480,    -48
               17800,    -13
               18120,     33
               18440,     55
               18760,     35
               19080,    -14
               19400,    -56
               19720,    -57
               20040,    -14
               20360,     44
               20680,     74
               21000,     50
               21320,    -16
               21640,    -76
               21960,    -86
               22280,    -33
               22600,     50
               22920,    104
               23240,     87
               23560,      5
               23880,    -87
               24200,   -124
               24520,    -75
               24840,     31
               25160,    120
               25480,    128
               25800,     45
               26120,    -73
               26440,   -143
               26760,   -111
               27080,      2
               27400,    117
               27720,    146
               28040,     65
               28360,    -70
               28680,   -156
               29000,   -122
               29320,     16
               29640,    155
               29960,    182
               30280,     57
               30600,   -139
               30920,   -258
               31240,   -185
               31560,     58
               31880,    310
               32200,    372
               32520,    152
               32840,   -240
               33160,   -538
               33480,   -495
               33800,    -68
               34120,    505
               34440,    832
               34760,    619
               35080,    -90
               35400,   -886
               35720,  -1212
               36040,   -740
               36360,    357
               36680,   1430
               37000,   1715
               37320,    849
               37640,   -802
               37960,  -2248
               38280,  -2434
               38600,   -942
               38920,   1579
               39240,   3622
               39560,   3628
               39880,   1012
               40200,  -3205
               40520,      0
               40840,      0
               41160,  -1057
               41480,   8936
               41800,  20690
               42120,  30136
               42440,  33747
               42760,  30136
               43080,  20690
               43400,   8936
               43720,  -1057
               44040,      0
               44360,      0
               44680,  -3205
               45000,   1012
               45320,   3628
               45640,   3622
               45960,   1579
               46280,   -942
               46600,  -2434
               46920,  -2248
               47240,   -802
               47560,    849
               47880,   1715
               48200,   1430
               48520,    357
               48840,   -740
               49160,  -1212
               49480,   -886
               49800,    -90
               50120,    619
               50440,    832
               50760,    505
               51080,    -68
               51400,   -495
               51720,   -538
               52040,   -240
               52360,    152
               52680,    372
               53000,    310
               53320,     58
               53640,   -185
               53960,   -258
               54280,   -139
               54600,     57
               54920,    182
               55240,    155
               55560,     16
               55880,   -122
               56200,   -156
               56520,    -70
               56840,     65
               57160,    146
               57480,    117
               57800,      2
               58120,   -111
               58440,   -143
               58760,    -73
               59080,     45
               59400,    128
               59720,    120
               60040,     31
               60360,    -75
               60680,   -124
               61000,    -87
               61320,      5
               61640,     87
               61960,    104
               62280,     50
               62600,    -33
               62920,    -86
               63240,    -76
               63560,    -16
               63880,     50
               64200,     74
               64520,     44
               64840,    -14
               65160,    -57
               65480,    -56
               65800,    -14
               66120,     35
               66440,     55
               66760,     33
               67080,    -13
               67400,    -48
               67720,    -47
               68040,    -12
               68360,     31
               68680,     51
               69000,     33
               69320,     -8
               69640,    -43
               69960,    -47
               70280,    -18
               70600,     23
               70920,     47
               71240,     37
               71560,      2
               71880,    -33
               72200,    -44
               72520,    -24
               72840,      0
               73160,      0
               73480,      0
               73800,      0
               74120,      0
               74440,      0
               74760,      0
               75080,      0
               75400,      0
               75720,      0
               76040,      0
               76360,      0
               76680,      0
               77000,      0
               77320,      0
               77640,      0
               77960,      0
               78280,      0
               78600,      0
               78920,      0
               79240,      0
               79560,      0
               79880,      0
               80200,      0
               80520,      0
               80840,      0
               81160,      0
               81480,      0
               81800,      0
               82120,      0
               82440,      0
               82760,      0
               83080,      0
               83400,      0
               83720,      0
               84040,      0
               84360,      0
               84680,      0
               85000,      0
               85320,      0
               85640,      0
               85960,      0
               86280,      0
               86600,      0
               86920,      0
               87240,      0
               87560,      0
               87880,      0
               88200,      0
               88520,      0
               88840,      0
               89160,      0
               89480,      0
               89800,      0
               90120,      0
               90440,      0
               90760,      0
               91080,      0
               91400,      0
               91720,      0
               92040,      0
               92360,      0
               92680,      0
               93000,      0
               93320,      0
               93640,      0
               93960,      0
               94280,      0
               94600,      0
               94920,      0
               95240,      0
               95560,      0
               95880,      0
               96200,      0
               96520,      0
               96840,      0
               97160,      0
               97480,      0
               97800,      0
               98120,      0
               98440,      0
               98760,      0
               99080,      0
               99400,      0
               99720,      0
              100040,      0
              100360,      0
              100680,      0
              101000,      0
              101320,      0
              101640,      0
              101960,      0
              102280,      0
              102600,      0
              102920,      0
              103240,      0
              103560,      0
              103880,      0
              104200,      0
              104520,      0
              104840,      0
              105160,      0
              105480,      0
              105800,      0
              106120,      0
              106440,      0
              106760,      0
              107080,      0
              107400,      0
              107720,      0
              108040,      0
              108360,      0
              108680,      0
              109000,      0
              109320,      0
              109640,      0
              109960,      0
