time,sim_impulse_response
               12760,      0
               13080,      0
               13400,      0
               13720,    -21
               14040,     10
               14360,     35
               14680,     36
               15000,     11
               15320,    -24
               15640,    -44
               15960,    -33
               16280,      2
               16600,     37
               16920,     47
               17240,     23
               17560,    -18
               17880,    -47
               18200,    -43
               18520,     -8
               18840,     33
               19160,     51
               19480,     32
               19800,    -12
               20120,    -47
               20440,    -48
               20760,    -12
               21080,     34
               21400,     56
               21720,     35
               22040,    -14
               22360,    -56
               22680,    -57
               23000,    -14
               23320,     44
               23640,     74
               23960,     50
               24280,    -15
               24600,    -76
               24920,    -86
               25240,    -33
               25560,     50
               25880,    105
               26200,     88
               26520,      5
               26840,    -87
               27160,   -124
               27480,    -75
               27800,     31
               28120,    120
               28440,    128
               28760,     45
               29080,    -73
               29400,   -143
               29720,   -111
               30040,      3
               30360,    117
               30680,    146
               31000,     65
               31320,    -70
               31640,   -156
               31960,   -121
               32280,     16
               32600,    156
               32920,    182
               33240,     57
               33560,   -139
               33880,   -258
               34200,   -185
               34520,     58
               34840,    311
               35160,    372
               35480,    152
               35800,   -239
               36120,   -538
               36440,   -495
               36760,    -68
               37080,    506
               37400,    833
               37720,    620
               38040,    -90
               38360,   -886
               38680,  -1213
               39000,   -740
               39320,    358
               39640,   1431
               39960,   1717
               40280,    850
               40600,   -802
               40920,  -2250
               41240,  -2435
               41560,   -943
               41880,   1580
               42200,   3625
               42520,   3631
               42840,   1013
               43160,  -3207
               43480,  -6607
               43800,  -6433
               44120,  -1057
               44440,   8943
               44760,  20706
               45080,  30159
               45400,  33773
               45720,  30159
               46040,  20706
               46360,   8943
               46680,  -1057
               47000,  -6433
               47320,  -6607
               47640,  -3207
               47960,   1013
               48280,   3631
               48600,   3625
               48920,   1580
               49240,   -943
               49560,  -2435
               49880,  -2250
               50200,   -802
               50520,    850
               50840,   1717
               51160,   1431
               51480,    358
               51800,   -740
               52120,  -1213
               52440,   -886
               52760,    -90
               53080,    620
               53400,    833
               53720,    506
               54040,    -68
               54360,   -495
               54680,   -538
               55000,   -239
               55320,    152
               55640,    372
               55960,    311
               56280,     58
               56600,   -185
               56920,   -258
               57240,   -139
               57560,     57
               57880,    182
               58200,    156
               58520,     16
               58840,   -121
               59160,   -156
               59480,    -70
               59800,     65
               60120,    146
               60440,    117
               60760,      3
               61080,   -111
               61400,   -143
               61720,    -73
               62040,     45
               62360,    128
               62680,    120
               63000,     31
               63320,    -75
               63640,   -124
               63960,    -87
               64280,      5
               64600,     88
               64920,    105
               65240,     50
               65560,    -33
               65880,    -86
               66200,    -76
               66520,    -15
               66840,     50
               67160,     74
               67480,     44
               67800,    -14
               68120,    -57
               68440,    -56
               68760,    -14
               69080,     35
               69400,     56
               69720,     34
               70040,    -12
               70360,    -48
               70680,    -47
               71000,    -12
               71320,     32
               71640,     51
               71960,     33
               72280,     -8
               72600,    -43
               72920,    -47
               73240,    -18
               73560,     23
               73880,     47
               74200,     37
               74520,      2
               74840,    -33
               75160,    -44
               75480,    -24
               75800,     11
               76120,     36
               76440,     33
               76760,      0
               77080,      0
               77400,      0
               77720,      0
               78040,      0
               78360,      0
               78680,      0
               79000,      0
               79320,      0
               79640,      0
               79960,      0
               80280,      0
               80600,      0
               80920,      0
               81240,      0
               81560,      0
               81880,      0
               82200,      0
               82520,      0
               82840,      0
               83160,      0
               83480,      0
               83800,      0
               84120,      0
               84440,      0
               84760,      0
               85080,      0
               85400,      0
               85720,      0
               86040,      0
               86360,      0
               86680,      0
               87000,      0
               87320,      0
               87640,      0
               87960,      0
               88280,      0
               88600,      0
               88920,      0
               89240,      0
               89560,      0
               89880,      0
               90200,      0
               90520,      0
               90840,      0
               91160,      0
               91480,      0
               91800,      0
               92120,      0
               92440,      0
               92760,      0
               93080,      0
               93400,      0
               93720,      0
               94040,      0
               94360,      0
               94680,      0
               95000,      0
               95320,      0
               95640,      0
               95960,      0
               96280,      0
               96600,      0
               96920,      0
               97240,      0
               97560,      0
               97880,      0
               98200,      0
               98520,      0
               98840,      0
               99160,      0
               99480,      0
               99800,      0
              100120,      0
              100440,      0
              100760,      0
              101080,      0
              101400,      0
              101720,      0
              102040,      0
              102360,      0
              102680,      0
              103000,      0
              103320,      0
              103640,      0
              103960,      0
              104280,      0
              104600,      0
              104920,      0
              105240,      0
              105560,      0
              105880,      0
              106200,      0
              106520,      0
              106840,      0
              107160,      0
              107480,      0
              107800,      0
              108120,      0
              108440,      0
              108760,      0
              109080,      0
              109400,      0
              109720,      0
