time,sim_impulse_response
               12760,     11
               13080,     29
               13400,     28
               13720,      4
               14040,    -28
               14360,    -46
               14680,    -32
               15000,     10
               15320,     55
               15640,     68
               15960,     33
               16280,    -35
               16600,    -92
               16920,    -94
               17240,    -27
               17560,     73
               17880,    142
               18200,    123
               18520,     13
               18840,   -128
               19160,   -207
               19480,   -156
               19800,     13
               20120,    205
               20440,    291
               20760,    192
               21080,    -57
               21400,   -310
               21720,   -396
               22040,   -228
               22360,    124
               22680,    452
               23000,    531
               23320,    264
               23640,   -226
               23960,   -646
               24280,   -704
               24600,   -298
               24920,    379
               25240,    919
               25560,    938
               25880,    328
               26200,   -618
               26520,  -1329
               26840,  -1283
               27160,   -354
               27480,   1026
               27800,   2028
               28120,   1881
               28440,    373
               28760,  -1877
               29080,  -3577
               29400,  -3335
               29720,   -384
               30040,   4906
               30360,  11035
               30680,  15921
               31000,  17782
               31320,  15921
               31640,  11035
               31960,   4906
               32280,   -384
               32600,  -3335
               32920,  -3577
               33240,  -1877
               33560,    373
               33880,   1881
               34200,   2028
               34520,   1026
               34840,   -354
               35160,  -1283
               35480,  -1329
               35800,   -618
               36120,    328
               36440,    938
               36760,    919
               37080,    379
               37400,   -298
               37720,   -704
               38040,   -646
               38360,   -226
               38680,    264
               39000,    531
               39320,    452
               39640,    124
               39960,   -228
               40280,   -396
               40600,   -310
               40920,    -57
               41240,    192
               41560,    291
               41880,    205
               42200,     13
               42520,   -156
               42840,   -207
               43160,   -128
               43480,     13
               43800,    123
               44120,    142
               44440,     73
               44760,    -27
               45080,    -94
               45400,    -92
               45720,    -35
               46040,     33
               46360,     68
               46680,     55
               47000,     10
               47320,    -32
               47640,    -46
               47960,    -28
               48280,      4
               48600,     28
               48920,     29
               49240,     22
               49560,      0
               49880,      0
               50200,      0
               50520,      0
               50840,      0
               51160,      0
               51480,      0
               51800,      0
               52120,      0
               52440,      0
               52760,      0
               53080,      0
               53400,      0
               53720,      0
               54040,      0
               54360,      0
               54680,      0
               55000,      0
               55320,      0
               55640,      0
               55960,      0
               56280,      0
               56600,      0
               56920,      0
               57240,      0
               57560,      0
               57880,      0
               58200,      0
               58520,      0
               58840,      0
               59160,      0
               59480,      0
               59800,      0
               60120,      0
               60440,      0
               60760,      0
               61080,      0
               61400,      0
               61720,      0
               62040,      0
               62360,      0
               62680,      0
               63000,      0
               63320,      0
               63640,      0
               63960,      0
               64280,      0
               64600,      0
               64920,      0
               65240,      0
               65560,      0
               65880,      0
               66200,      0
               66520,      0
               66840,      0
               67160,      0
               67480,      0
               67800,      0
               68120,      0
               68440,      0
               68760,      0
               69080,      0
               69400,      0
               69720,      0
               70040,      0
               70360,      0
               70680,      0
               71000,      0
               71320,      0
               71640,      0
               71960,      0
               72280,      0
               72600,      0
               72920,      0
               73240,      0
               73560,      0
               73880,      0
               74200,      0
               74520,      0
               74840,      0
               75160,      0
               75480,      0
               75800,      0
               76120,      0
               76440,      0
               76760,      0
               77080,      0
               77400,      0
               77720,      0
               78040,      0
               78360,      0
               78680,      0
               79000,      0
               79320,      0
               79640,      0
               79960,      0
               80280,      0
               80600,      0
               80920,      0
               81240,      0
               81560,      0
               81880,      0
               82200,      0
               82520,      0
               82840,      0
               83160,      0
               83480,      0
               83800,      0
               84120,      0
               84440,      0
               84760,      0
               85080,      0
               85400,      0
               85720,      0
               86040,      0
               86360,      0
               86680,      0
               87000,      0
               87320,      0
               87640,      0
               87960,      0
               88280,      0
               88600,      0
               88920,      0
               89240,      0
               89560,      0
               89880,      0
               90200,      0
               90520,      0
               90840,      0
               91160,      0
               91480,      0
               91800,      0
               92120,      0
               92440,      0
               92760,      0
               93080,      0
               93400,      0
               93720,      0
               94040,      0
               94360,      0
               94680,      0
               95000,      0
               95320,      0
               95640,      0
               95960,      0
               96280,      0
               96600,      0
               96920,      0
               97240,      0
               97560,      0
               97880,      0
               98200,      0
               98520,      0
               98840,      0
               99160,      0
               99480,      0
               99800,      0
              100120,      0
              100440,      0
              100760,      0
              101080,      0
              101400,      0
              101720,      0
              102040,      0
              102360,      0
              102680,      0
              103000,      0
              103320,      0
              103640,      0
              103960,      0
              104280,      0
              104600,      0
              104920,      0
              105240,      0
              105560,      0
              105880,      0
              106200,      0
              106520,      0
              106840,      0
              107160,      0
              107480,      0
              107800,      0
              108120,      0
              108440,      0
              108760,      0
              109080,      0
              109400,      0
              109720,      0
