time,sim_impulse_response
               12760,     46
               13080,    123
               13400,    119
               13720,     19
               14040,   -119
               14360,   -195
               14680,   -136
               15000,     42
               15320,    229
               15640,    285
               15960,    138
               16280,   -146
               16600,   -385
               16920,   -393
               17240,   -115
               17560,    306
               17880,    596
               18200,    519
               18520,     56
               18840,   -538
               19160,   -871
               19480,   -658
               19800,     55
               20120,    862
               20440,   1223
               20760,    806
               21080,   -238
               21400,  -1305
               21720,  -1668
               22040,   -959
               22360,    522
               22680,   1903
               23000,   2232
               23320,   1110
               23640,   -950
               23960,  -2719
               24280,  -2961
               24600,  -1253
               24920,   1593
               25240,   3867
               25560,   3946
               25880,   1380
               26200,  -2598
               26520,  -5592
               26840,  -5398
               27160,  -1487
               27480,   4315
               27800,   8532
               28120,   7913
               28440,   1567
               28760,  -7896
               29080, -15045
               29400, -14027
               29720,  -1617
               30040,  20637
               30360,  46416
               30680,  66969
               31000,  74799
               31320,  66969
               31640,  46416
               31960,  20637
               32280,  -1617
               32600, -14027
               32920, -15045
               33240,  -7896
               33560,   1567
               33880,   7913
               34200,   8532
               34520,   4315
               34840,  -1487
               35160,  -5398
               35480,  -5592
               35800,  -2598
               36120,   1380
               36440,   3946
               36760,   3867
               37080,   1593
               37400,  -1253
               37720,  -2961
               38040,  -2719
               38360,   -950
               38680,   1110
               39000,   2232
               39320,   1903
               39640,    522
               39960,   -959
               40280,  -1668
               40600,  -1305
               40920,   -238
               41240,    806
               41560,   1223
               41880,    862
               42200,     55
               42520,   -658
               42840,   -871
               43160,   -538
               43480,     56
               43800,    519
               44120,    596
               44440,    306
               44760,   -115
               45080,   -393
               45400,   -385
               45720,   -146
               46040,    138
               46360,    285
               46680,    229
               47000,     42
               47320,   -136
               47640,   -195
               47960,   -119
               48280,     19
               48600,     46
               48920,      0
               49240,      0
               49560,      0
               49880,      0
               50200,      0
               50520,      0
               50840,      0
               51160,      0
               51480,      0
               51800,      0
               52120,      0
               52440,      0
               52760,      0
               53080,      0
               53400,      0
               53720,      0
               54040,      0
               54360,      0
               54680,      0
               55000,      0
               55320,      0
               55640,      0
               55960,      0
               56280,      0
               56600,      0
               56920,      0
               57240,      0
               57560,      0
               57880,      0
               58200,      0
               58520,      0
               58840,      0
               59160,      0
               59480,      0
               59800,      0
               60120,      0
               60440,      0
               60760,      0
               61080,      0
               61400,      0
               61720,      0
               62040,      0
               62360,      0
               62680,      0
               63000,      0
               63320,      0
               63640,      0
               63960,      0
               64280,      0
               64600,      0
               64920,      0
               65240,      0
               65560,      0
               65880,      0
               66200,      0
               66520,      0
               66840,      0
               67160,      0
               67480,      0
               67800,      0
               68120,      0
               68440,      0
               68760,      0
               69080,      0
               69400,      0
               69720,      0
               70040,      0
               70360,      0
               70680,      0
               71000,      0
               71320,      0
               71640,      0
               71960,      0
               72280,      0
               72600,      0
               72920,      0
               73240,      0
               73560,      0
               73880,      0
               74200,      0
               74520,      0
               74840,      0
               75160,      0
               75480,      0
               75800,      0
               76120,      0
               76440,      0
               76760,      0
               77080,      0
               77400,      0
               77720,      0
               78040,      0
               78360,      0
               78680,      0
               79000,      0
               79320,      0
               79640,      0
               79960,      0
               80280,      0
               80600,      0
               80920,      0
               81240,      0
               81560,      0
               81880,      0
               82200,      0
               82520,      0
               82840,      0
               83160,      0
               83480,      0
               83800,      0
               84120,      0
               84440,      0
               84760,      0
               85080,      0
               85400,      0
               85720,      0
               86040,      0
               86360,      0
               86680,      0
               87000,      0
               87320,      0
               87640,      0
               87960,      0
               88280,      0
               88600,      0
               88920,      0
               89240,      0
               89560,      0
               89880,      0
               90200,      0
               90520,      0
               90840,      0
               91160,      0
               91480,      0
               91800,      0
               92120,      0
               92440,      0
               92760,      0
               93080,      0
               93400,      0
               93720,      0
               94040,      0
               94360,      0
               94680,      0
               95000,      0
               95320,      0
               95640,      0
               95960,      0
               96280,      0
               96600,      0
               96920,      0
               97240,      0
               97560,      0
               97880,      0
               98200,      0
               98520,      0
               98840,      0
               99160,      0
               99480,      0
               99800,      0
              100120,      0
              100440,      0
              100760,      0
              101080,      0
              101400,      0
              101720,      0
              102040,      0
              102360,      0
              102680,      0
              103000,      0
              103320,      0
              103640,      0
              103960,      0
              104280,      0
              104600,      0
              104920,      0
              105240,      0
              105560,      0
              105880,      0
              106200,      0
              106520,      0
              106840,      0
              107160,      0
              107480,      0
              107800,      0
              108120,      0
              108440,      0
              108760,      0
              109080,      0
              109400,      0
              109720,      0
