time,sim_impulse_response
               12760,      0,      z
               13080,      0,      z
               13400,  21845,      z
               13720,      0,      z
               14040,      0,      z
               14360,      0,      z
               14680,      0,      z
               15000,      0,      z
               15320,      0,      z
               15640,      0,      z
               15960,      0,      z
               16280,      0,      z
               16600,      0,      z
               16920,      0,      z
               17240,      0,      z
               17560,      0,      z
               17880,      0,      z
               18200,      0,      z
               18520,      0,      z
               18840,      0,      z
               19160,      0,      z
               19480,      0,      z
               19800,      0,      z
               20120,      0,      z
               20440,      0,      z
               20760,      0,      z
               21080,      0,      z
               21400,      0,      z
               21720,      0,      z
               22040,      0,      z
               22360,      0,      z
               22680,      0,      z
               23000,      0,      z
               23320,      0,      z
               23640,      0,      z
               23960,      0,      z
               24280,      0,      z
               24600,      0,      z
               24920,      0,      z
               25240,      0,      z
               25560,      0,      z
               25880,      0,      z
               26200,      0,      z
               26520,      0,      z
               26840,      0,      z
               27160,      0,      z
               27480,      0,      z
               27800,      0,      z
               28120,      0,      z
               28440,      0,      z
               28760,      0,      z
               29080,      0,      z
               29400,      0,      z
               29720,      0,      z
               30040,      0,      z
               30360,      0,      z
               30680,      0,      z
               31000,      0,      z
               31320,      0,      z
               31640,      0,      z
               31960,      0,      z
               32280,      0,      z
               32600,      0,      z
               32920,      0,      z
               33240,      0,      z
               33560,      0,      z
               33880,      0,      z
               34200,      0,      z
               34520,      0,      z
               34840,      0,      z
               35160,      0,      z
               35480,      0,      z
               35800,      0,      z
               36120,      0,      z
               36440,      0,      z
               36760,      0,      z
               37080,      0,      z
               37400,      0,      z
               37720,      0,      z
               38040,      0,      z
               38360,      0,      z
               38680,      0,      z
               39000,      0,      z
               39320,      0,      z
               39640,      0,      z
               39960,      0,      z
               40280,      0,      z
               40600,      0,      z
               40920,      0,      z
               41240,      0,      z
               41560,      0,      z
               41880,      0,      z
               42200,      0,      z
               42520,      0,      z
               42840,      0,      z
               43160,      0,      z
               43480,      0,      z
               43800,      0,      z
               44120,      0,      z
               44440,      0,      z
               44760,      0,      z
               45080,      0,      z
               45400,      0,      z
               45720,      0,      z
               46040,      0,      z
               46360,      0,      z
               46680,      0,      z
               47000,      0,      z
               47320,      0,      z
               47640,      0,      z
               47960,      0,      z
               48280,      0,      z
               48600,      0,      z
               48920,      0,      z
               49240,      0,      z
               49560,      0,      z
               49880,      0,      z
               50200,      0,      z
               50520,      0,      z
               50840,      0,      z
               51160,      0,      z
               51480,      0,      z
               51800,      0,      z
               52120,      0,      z
               52440,      0,      z
               52760,      0,      z
               53080,      0,      z
               53400,      0,      z
               53720,      0,      z
               54040,      0,      z
               54360,      0,      z
               54680,      0,      z
               55000,      0,      z
               55320,      0,      z
               55640,      0,      z
               55960,      0,      z
               56280,      0,      z
               56600,      0,      z
               56920,      0,      z
               57240,      0,      z
               57560,      0,      z
               57880,      0,      z
               58200,      0,      z
               58520,      0,      z
               58840,      0,      z
               59160,      0,      z
               59480,      0,      z
               59800,      0,      z
               60120,      0,      z
               60440,      0,      z
               60760,      0,      z
               61080,      0,      z
               61400,      0,      z
               61720,      0,      z
               62040,      0,      z
               62360,      0,      z
               62680,      0,      z
               63000,      0,      z
               63320,      0,      z
               63640,      0,      z
               63960,      0,      z
               64280,      0,      z
               64600,      0,      z
               64920,      0,      z
               65240,      0,      z
               65560,      0,      z
               65880,      0,      z
               66200,      0,      z
               66520,      0,      z
               66840,      0,      z
               67160,      0,      z
               67480,      0,      z
               67800,      0,      z
               68120,      0,      z
               68440,      0,      z
               68760,      0,      z
               69080,      0,      z
               69400,      0,      z
               69720,      0,      z
               70040,      0,      z
               70360,      0,      z
               70680,      0,      z
               71000,      0,      z
               71320,      0,      z
               71640,      0,      z
               71960,      0,      z
               72280,      0,      z
               72600,      0,      z
               72920,      0,      z
               73240,      0,      z
               73560,      0,      z
               73880,      0,      z
               74200,      0,      z
               74520,      0,      z
               74840,      0,      z
               75160,      0,      z
               75480,      0,      z
               75800,      0,      z
               76120,      0,      z
               76440,      0,      z
               76760,      0,      z
               77080,      0,      z
               77400,      0,      z
               77720,      0,      z
               78040,      0,      z
               78360,      0,      z
               78680,      0,      z
               79000,      0,      z
               79320,      0,      z
               79640,      0,      z
               79960,      0,      z
               80280,      0,      z
               80600,      0,      z
               80920,      0,      z
               81240,      0,      z
               81560,      0,      z
               81880,      0,      z
               82200,      0,      z
               82520,      0,      z
               82840,      0,      z
               83160,      0,      z
               83480,      0,      z
               83800,      0,      z
               84120,      0,      z
               84440,      0,      z
               84760,      0,      z
               85080,      0,      z
               85400,      0,      z
               85720,      0,      z
               86040,      0,      z
               86360,      0,      z
               86680,      0,      z
               87000,      0,      z
               87320,      0,      z
               87640,      0,      z
               87960,      0,      z
               88280,      0,      z
               88600,      0,      z
               88920,      0,      z
               89240,      0,      z
               89560,      0,      z
               89880,      0,      z
               90200,      0,      z
               90520,      0,      z
               90840,      0,      z
               91160,      0,      z
               91480,      0,      z
               91800,      0,      z
               92120,      0,      z
               92440,      0,      z
               92760,      0,      z
               93080,      0,      z
               93400,      0,      z
               93720,      0,      z
               94040,      0,      z
               94360,      0,      z
               94680,      0,      z
               95000,      0,      z
               95320,      0,      z
               95640,      0,      z
               95960,      0,      z
               96280,      0,      z
               96600,      0,      z
               96920,      0,      z
               97240,      0,      z
               97560,      0,      z
               97880,      0,      z
               98200,      0,      z
               98520,      0,      z
               98840,      0,      z
               99160,      0,      z
               99480,      0,      z
               99800,      0,      z
              100120,      0,      z
              100440,      0,      z
              100760,      0,      z
              101080,      0,      z
              101400,      0,      z
              101720,      0,      z
              102040,      0,      z
              102360,      0,      z
              102680,      0,      z
              103000,      0,      z
              103320,      0,      z
              103640,      0,      z
              103960,      0,      z
              104280,      0,      z
              104600,      0,      z
              104920,      0,      z
              105240,      0,      z
              105560,      0,      z
              105880,      0,      z
              106200,      0,      z
              106520,      0,      z
              106840,      0,      z
              107160,      0,      z
              107480,      0,      z
              107800,      0,      z
              108120,      0,      z
              108440,      0,      z
              108760,      0,      z
              109080,      0,      z
              109400,      0,      z
              109720,      0,      z
