time,sim_impulse_response
               11400,      0
               11720,      0
               12040,      3
               12360,     -7
               12680,    -12
               13000,     -8
               13320,      2
               13640,     11
               13960,     12
               14280,      4
               14600,     -7
               14920,    -13
               15240,    -10
               15560,      1
               15880,     11
               16200,     14
               16520,      6
               16840,     -7
               17160,    -15
               17480,    -12
               17800,      0
               18120,     13
               18440,     17
               18760,      9
               19080,     -6
               19400,    -18
               19720,    -16
               20040,     -3
               20360,     13
               20680,     20
               21000,     13
               21320,     -3
               21640,    -18
               21960,    -20
               22280,     -8
               22600,     11
               22920,     22
               23240,     17
               23560,      0
               23880,    -17
               24200,    -22
               24520,    -11
               24840,      9
               25160,     22
               25480,     20
               25800,      2
               26120,    -18
               26440,    -25
               26760,    -13
               27080,      9
               27400,     26
               27720,     24
               28040,      3
               28360,    -21
               28680,    -32
               29000,    -19
               29320,      9
               29640,     32
               29960,     33
               30280,     10
               30600,    -22
               30920,    -40
               31240,    -30
               31560,      2
               31880,     34
               32200,     43
               32520,     21
               32840,    -17
               33160,    -44
               33480,    -40
               33800,     -8
               34120,     31
               34440,     48
               34760,     30
               35080,    -11
               35400,    -44
               35720,    -45
               36040,    -12
               36360,     32
               36680,     53
               37000,     34
               37320,    -13
               37640,    -53
               37960,    -55
               38280,    -13
               38600,     42
               38920,     71
               39240,     48
               39560,    -15
               39880,    -73
               40200,    -83
               40520,    -32
               40840,     48
               41160,    101
               41480,     85
               41800,      5
               42120,    -84
               42440,   -120
               42760,    -73
               43080,     30
               43400,    117
               43720,    125
               44040,     44
               44360,    -71
               44680,   -139
               45000,   -108
               45320,      3
               45640,    114
               45960,    143
               46280,     64
               46600,    -69
               46920,   -153
               47240,   -119
               47560,     16
               47880,    153
               48200,    179
               48520,     57
               48840,   -137
               49160,   -255
               49480,   -183
               49800,     57
               50120,    308
               50440,    369
               50760,    151
               51080,   -237
               51400,   -534
               51720,   -492
               52040,    -68
               52360,    503
               52680,    828
               53000,    617
               53320,    -90
               53640,   -882
               53960,  -1208
               54280,   -738
               54600,    357
               54920,   1427
               55240,   1713
               55560,    848
               55880,   -801
               56200,  -2246
               56520,  -2432
               56840,   -942
               57160,   1579
               57480,   3622
               57800,   3629
               58120,   1013
               58440,  -3207
               58760,  -6607
               59080,  -6434
               59400,  -1057
               59720,   8945
               60040,  20712
               60360,  30169
               60680,  33785
               61000,  30169
               61320,  20712
               61640,   8945
               61960,  -1057
               62280,  -6434
               62600,  -6607
               62920,  -3207
               63240,   1013
               63560,   3629
               63880,   3622
               64200,   1579
               64520,   -942
               64840,  -2432
               65160,  -2246
               65480,   -801
               65800,    848
               66120,   1713
               66440,   1427
               66760,    357
               67080,   -738
               67400,  -1208
               67720,   -882
               68040,    -90
               68360,    617
               68680,    828
               69000,    503
               69320,    -68
               69640,   -492
               69960,   -534
               70280,   -237
               70600,    151
               70920,    369
               71240,    308
               71560,     57
               71880,   -183
               72200,   -255
               72520,   -137
               72840,     57
               73160,    179
               73480,    153
               73800,     16
               74120,   -119
               74440,   -153
               74760,    -69
               75080,     64
               75400,    143
               75720,    114
               76040,      3
               76360,   -108
               76680,   -139
               77000,    -71
               77320,     44
               77640,    125
               77960,    117
               78280,     30
               78600,    -73
               78920,   -120
               79240,    -84
               79560,      5
               79880,     85
               80200,    101
               80520,     48
               80840,    -32
               81160,    -83
               81480,    -73
               81800,    -15
               82120,     48
               82440,     71
               82760,     42
               83080,    -13
               83400,    -55
               83720,    -53
               84040,    -13
               84360,     34
               84680,     53
               85000,     32
               85320,    -12
               85640,    -45
               85960,    -44
               86280,    -11
               86600,     30
               86920,     48
               87240,     31
               87560,     -8
               87880,    -40
               88200,    -44
               88520,    -17
               88840,     21
               89160,     43
               89480,     34
               89800,      2
               90120,    -30
               90440,    -40
               90760,    -22
               91080,     10
               91400,     33
               91720,     32
               92040,      9
               92360,    -19
               92680,    -32
               93000,    -21
               93320,      3
               93640,     24
               93960,     26
               94280,      9
               94600,    -13
               94920,    -25
               95240,    -18
               95560,      2
               95880,     20
               96200,     22
               96520,      9
               96840,    -11
               97160,    -22
               97480,    -17
               97800,      0
               98120,     17
               98440,     22
               98760,     11
               99080,     -8
               99400,    -20
               99720,    -18
              100040,     -3
              100360,     13
              100680,     20
              101000,     13
              101320,     -3
              101640,    -16
              101960,    -18
              102280,     -6
              102600,      9
              102920,     17
              103240,     13
              103560,      0
              103880,    -12
              104200,    -15
              104520,     -7
              104840,      6
              105160,     14
              105480,     11
              105800,      1
              106120,    -10
              106440,    -13
              106760,     -7
              107080,      4
              107400,     12
              107720,     11
              108040,      2
              108360,     -8
              108680,    -12
              109000,     -7
              109320,      0
              109640,      0
              109960,      0
