time,sim_impulse_response
               11400,                            0
               11480,                            0
               11560,                            0
               11640,                            0
               11720,                            0
               11800,                            3
               11880,                            3
               11960,                            3
               12040,                            3
               12120,                       262137
               12200,                       262137
               12280,                       262137
               12360,                       262137
               12440,                       262132
               12520,                       262132
               12600,                       262132
               12680,                       262132
               12760,                       262136
               12840,                       262136
               12920,                       262136
               13000,                       262136
               13080,                            2
               13160,                            2
               13240,                            2
               13320,                            2
               13400,                           11
               13480,                           11
               13560,                           11
               13640,                           11
               13720,                           12
               13800,                           12
               13880,                           12
               13960,                           12
               14040,                            4
               14120,                            4
               14200,                            4
               14280,                            4
               14360,                       262137
               14440,                       262137
               14520,                       262137
               14600,                       262137
               14680,                       262131
               14760,                       262131
               14840,                       262131
               14920,                       262131
               15000,                       262134
               15080,                       262134
               15160,                       262134
               15240,                       262134
               15320,                            1
               15400,                            1
               15480,                            1
               15560,                            1
               15640,                           11
               15720,                           11
               15800,                           11
               15880,                           11
               15960,                           14
               16040,                           14
               16120,                           14
               16200,                           14
               16280,                            6
               16360,                            6
               16440,                            6
               16520,                            6
               16600,                       262137
               16680,                       262137
               16760,                       262137
               16840,                       262137
               16920,                       262129
               17000,                       262129
               17080,                       262129
               17160,                       262129
               17240,                       262132
               17320,                       262132
               17400,                       262132
               17480,                       262132
               17560,                            0
               17640,                            0
               17720,                            0
               17800,                            0
               17880,                           13
               17960,                           13
               18040,                           13
               18120,                           13
               18200,                           17
               18280,                           17
               18360,                           17
               18440,                           17
               18520,                            9
               18600,                            9
               18680,                            9
               18760,                            9
               18840,                       262138
               18920,                       262138
               19000,                       262138
               19080,                       262138
               19160,                       262126
               19240,                       262126
               19320,                       262126
               19400,                       262126
               19480,                       262128
               19560,                       262128
               19640,                       262128
               19720,                       262128
               19800,                       262141
               19880,                       262141
               19960,                       262141
               20040,                       262141
               20120,                           13
               20200,                           13
               20280,                           13
               20360,                           13
               20440,                           20
               20520,                           20
               20600,                           20
               20680,                           20
               20760,                           13
               20840,                           13
               20920,                           13
               21000,                           13
               21080,                       262141
               21160,                       262141
               21240,                       262141
               21320,                       262141
               21400,                       262126
               21480,                       262126
               21560,                       262126
               21640,                       262126
               21720,                       262124
               21800,                       262124
               21880,                       262124
               21960,                       262124
               22040,                       262136
               22120,                       262136
               22200,                       262136
               22280,                       262136
               22360,                           11
               22440,                           11
               22520,                           11
               22600,                           11
               22680,                           22
               22760,                           22
               22840,                           22
               22920,                           22
               23000,                           17
               23080,                           17
               23160,                           17
               23240,                           17
               23320,                            0
               23400,                            0
               23480,                            0
               23560,                            0
               23640,                       262127
               23720,                       262127
               23800,                       262127
               23880,                       262127
               23960,                       262122
               24040,                       262122
               24120,                       262122
               24200,                       262122
               24280,                       262133
               24360,                       262133
               24440,                       262133
               24520,                       262133
               24600,                            9
               24680,                            9
               24760,                            9
               24840,                            9
               24920,                           22
               25000,                           22
               25080,                           22
               25160,                           22
               25240,                           20
               25320,                           20
               25400,                           20
               25480,                           20
               25560,                            2
               25640,                            2
               25720,                            2
               25800,                            2
               25880,                       262126
               25960,                       262126
               26040,                       262126
               26120,                       262126
               26200,                       262119
               26280,                       262119
               26360,                       262119
               26440,                       262119
               26520,                       262131
               26600,                       262131
               26680,                       262131
               26760,                       262131
               26840,                            9
               26920,                            9
               27000,                            9
               27080,                            9
               27160,                           26
               27240,                           26
               27320,                           26
               27400,                           26
               27480,                           24
               27560,                           24
               27640,                           24
               27720,                           24
               27800,                            3
               27880,                            3
               27960,                            3
               28040,                            3
               28120,                       262123
               28200,                       262123
               28280,                       262123
               28360,                       262123
               28440,                       262112
               28520,                       262112
               28600,                       262112
               28680,                       262112
               28760,                       262125
               28840,                       262125
               28920,                       262125
               29000,                       262125
               29080,                            9
               29160,                            9
               29240,                            9
               29320,                            9
               29400,                           32
               29480,                           32
               29560,                           32
               29640,                           32
               29720,                           33
               29800,                           33
               29880,                           33
               29960,                           33
               30040,                           10
               30120,                           10
               30200,                           10
               30280,                           10
               30360,                       262122
               30440,                       262122
               30520,                       262122
               30600,                       262122
               30680,                       262104
               30760,                       262104
               30840,                       262104
               30920,                       262104
               31000,                       262114
               31080,                       262114
               31160,                       262114
               31240,                       262114
               31320,                            2
               31400,                            2
               31480,                            2
               31560,                            2
               31640,                           34
               31720,                           34
               31800,                           34
               31880,                           34
               31960,                           43
               32040,                           43
               32120,                           43
               32200,                           43
               32280,                           21
               32360,                           21
               32440,                           21
               32520,                           21
               32600,                       262127
               32680,                       262127
