time,sim_impulse_response
               11160,      0
               11480,      0
               11800,      0
               12120,      0
               12440,      0
               12760,      0
               13080,      0
               13400,    -21
               13720,     10
               14040,     35
               14360,     36
               14680,     11
               15000,    -24
               15320,    -44
               15640,    -33
               15960,      2
               16280,     37
               16600,     47
               16920,     23
               17240,    -18
               17560,    -47
               17880,    -43
               18200,     -8
               18520,     33
               18840,     51
               19160,     32
               19480,    -12
               19800,    -47
               20120,    -48
               20440,    -12
               20760,     34
               21080,     56
               21400,     35
               21720,    -14
               22040,    -56
               22360,    -57
               22680,    -14
               23000,     44
               23320,     74
               23640,     50
               23960,    -15
               24280,    -76
               24600,    -86
               24920,    -33
               25240,     50
               25560,    105
               25880,     88
               26200,      5
               26520,    -87
               26840,   -124
               27160,    -75
               27480,     31
               27800,    120
               28120,    128
               28440,     45
               28760,    -73
               29080,   -143
               29400,   -111
               29720,      3
               30040,    117
               30360,    146
               30680,     65
               31000,    -70
               31320,   -156
               31640,   -121
               31960,     16
               32280,    156
               32600,    182
               32920,     57
               33240,   -139
               33560,   -258
               33880,   -185
               34200,     58
               34520,    311
               34840,    372
               35160,    152
               35480,   -239
               35800,   -538
               36120,   -495
               36440,    -68
               36760,    506
               37080,    833
               37400,    620
               37720,    -90
               38040,   -886
               38360,  -1213
               38680,   -740
               39000,    358
               39320,   1431
               39640,   1717
               39960,    850
               40280,   -802
               40600,  -2250
               40920,  -2435
               41240,   -943
               41560,   1580
               41880,   3625
               42200,   3631
               42520,   1013
               42840,  -3207
               43160,  -6607
               43480,  -6433
               43800,  -1057
               44120,   8943
               44440,  20706
               44760,  30159
               45080,  33773
               45400,  30159
               45720,  20706
               46040,   8943
               46360,  -1057
               46680,  -6433
               47000,  -6607
               47320,  -3207
               47640,   1013
               47960,   3631
               48280,   3625
               48600,   1580
               48920,   -943
               49240,  -2435
               49560,  -2250
               49880,   -802
               50200,    850
               50520,   1717
               50840,   1431
               51160,    358
               51480,   -740
               51800,  -1213
               52120,   -886
               52440,    -90
               52760,    620
               53080,    833
               53400,    506
               53720,    -68
               54040,   -495
               54360,   -538
               54680,   -239
               55000,    152
               55320,    372
               55640,    311
               55960,     58
               56280,   -185
               56600,   -258
               56920,   -139
               57240,     57
               57560,    182
               57880,    156
               58200,     16
               58520,   -121
               58840,   -156
               59160,    -70
               59480,     65
               59800,    146
               60120,    117
               60440,      3
               60760,   -111
               61080,   -143
               61400,    -73
               61720,     45
               62040,    128
               62360,    120
               62680,     31
               63000,    -75
               63320,   -124
               63640,    -87
               63960,      5
               64280,     88
               64600,    105
               64920,     50
               65240,    -33
               65560,    -86
               65880,    -76
               66200,    -15
               66520,     50
               66840,     74
               67160,     44
               67480,    -14
               67800,    -57
               68120,    -56
               68440,    -14
               68760,     35
               69080,     56
               69400,     34
               69720,    -12
               70040,    -48
               70360,    -47
               70680,    -12
               71000,     32
               71320,     51
               71640,     33
               71960,     -8
               72280,    -43
               72600,    -47
               72920,    -18
               73240,     23
               73560,     47
               73880,     37
               74200,      2
               74520,    -33
               74840,    -44
               75160,    -24
               75480,     11
               75800,     36
               76120,      0
               76440,      0
               76760,      0
               77080,      0
               77400,      0
               77720,      0
               78040,      0
               78360,      0
               78680,      0
               79000,      0
               79320,      0
               79640,      0
               79960,      0
               80280,      0
               80600,      0
               80920,      0
               81240,      0
               81560,      0
               81880,      0
               82200,      0
               82520,      0
               82840,      0
               83160,      0
               83480,      0
               83800,      0
               84120,      0
               84440,      0
               84760,      0
               85080,      0
               85400,      0
               85720,      0
               86040,      0
               86360,      0
               86680,      0
               87000,      0
               87320,      0
               87640,      0
               87960,      0
               88280,      0
               88600,      0
               88920,      0
               89240,      0
               89560,      0
               89880,      0
               90200,      0
               90520,      0
               90840,      0
               91160,      0
               91480,      0
               91800,      0
               92120,      0
               92440,      0
               92760,      0
               93080,      0
               93400,      0
               93720,      0
               94040,      0
               94360,      0
               94680,      0
               95000,      0
               95320,      0
               95640,      0
               95960,      0
               96280,      0
               96600,      0
               96920,      0
               97240,      0
               97560,      0
               97880,      0
               98200,      0
               98520,      0
               98840,      0
               99160,      0
               99480,      0
               99800,      0
              100120,      0
              100440,      0
              100760,      0
              101080,      0
              101400,      0
              101720,      0
              102040,      0
              102360,      0
              102680,      0
              103000,      0
              103320,      0
              103640,      0
              103960,      0
              104280,      0
              104600,      0
              104920,      0
              105240,      0
              105560,      0
              105880,      0
              106200,      0
              106520,      0
              106840,      0
              107160,      0
              107480,      0
              107800,      0
              108120,      0
              108440,      0
              108760,      0
              109080,      0
              109400,      0
              109720,      0
