time,sim_impulse_response
               11400,      0
               11480,      0
               11560,      0
               11640,      0
               11720,      0
               11800,      0
               11880,      0
               11960,      0
               12040,      0
               12120,      3
               12200,      3
               12280,      3
               12360,      3
               12440,     -9
               12520,     -9
               12600,     -9
               12680,     -9
               12760,    -16
               12840,    -16
               12920,    -16
               13000,    -16
               13080,    -11
               13160,    -11
               13240,    -11
               13320,    -11
               13400,      2
               13480,      2
               13560,      2
               13640,      2
               13720,     13
               13800,     13
               13880,     13
               13960,     13
               14040,     15
               14120,     15
               14200,     15
               14280,     15
               14360,      5
               14440,      5
               14520,      5
               14600,      5
               14680,     -8
               14760,     -8
               14840,     -8
               14920,     -8
               15000,    -16
               15080,    -16
               15160,    -16
               15240,    -16
               15320,    -12
               15400,    -12
               15480,    -12
               15560,    -12
               15640,      1
               15720,      1
               15800,      1
               15880,      1
               15960,     14
               16040,     14
               16120,     14
               16200,     14
               16280,     16
               16360,     16
               16440,     16
               16520,     16
               16600,      7
               16680,      7
               16760,      7
               16840,      7
               16920,     -9
               17000,     -9
               17080,     -9
               17160,     -9
               17240,    -18
               17320,    -18
               17400,    -18
               17480,    -18
               17560,    -15
               17640,    -15
               17720,    -15
               17800,    -15
               17880,      0
               17960,      0
               18040,      0
               18120,      0
               18200,     15
               18280,     15
               18360,     15
               18440,     15
               18520,     20
               18600,     20
               18680,     20
               18760,     20
               18840,     10
               18920,     10
               19000,     10
               19080,     10
               19160,     -8
               19240,     -8
               19320,     -8
               19400,     -8
               19480,    -21
               19560,    -21
               19640,    -21
               19720,    -21
               19800,    -20
               19880,    -20
               19960,    -20
               20040,    -20
               20120,     -4
               20200,     -4
               20280,     -4
               20360,     -4
               20440,     15
               20520,     15
               20600,     15
               20680,     15
               20760,     24
               20840,     24
               20920,     24
               21000,     24
               21080,     15
               21160,     15
               21240,     15
               21320,     15
               21400,     -4
               21480,     -4
               21560,     -4
               21640,     -4
               21720,    -22
               21800,    -22
               21880,    -22
               21960,    -22
               22040,    -24
               22120,    -24
               22200,    -24
               22280,    -24
               22360,     -9
               22440,     -9
               22520,     -9
               22600,     -9
               22680,     12
               22760,     12
               22840,     12
               22920,     12
               23000,     25
               23080,     25
               23160,     25
               23240,     25
               23320,     20
               23400,     20
               23480,     20
               23560,     20
               23640,      0
               23720,      0
               23800,      0
               23880,      0
               23960,    -20
               24040,    -20
               24120,    -20
               24200,    -20
               24280,    -26
               24360,    -26
               24440,    -26
               24520,    -26
               24600,    -13
               24680,    -13
               24760,    -13
               24840,    -13
               24920,     10
               25000,     10
               25080,     10
               25160,     10
               25240,     25
               25320,     25
               25400,     25
               25480,     25
               25560,     22
               25640,     22
               25720,     22
               25800,     22
               25880,      2
               25960,      2
               26040,      2
               26120,      2
               26200,    -20
               26280,    -20
               26360,    -20
               26440,    -20
               26520,    -28
               26600,    -28
               26680,    -28
               26760,    -28
               26840,    -15
               26920,    -15
               27000,    -15
               27080,    -15
               27160,     10
               27240,     10
               27320,     10
               27400,     10
               27480,     29
               27560,     29
               27640,     29
               27720,     29
               27800,     26
               27880,     26
               27960,     26
               28040,     26
               28120,      3
               28200,      3
               28280,      3
               28360,      3
               28440,    -24
               28520,    -24
               28600,    -24
               28680,    -24
               28760,    -35
               28840,    -35
               28920,    -35
               29000,    -35
               29080,    -21
               29160,    -21
               29240,    -21
               29320,    -21
               29400,     10
               29480,     10
               29560,     10
               29640,     10
               29720,     35
               29800,     35
               29880,     35
               29960,     35
               30040,     36
               30120,     36
               30200,     36
               30280,     36
               30360,     11
               30440,     11
               30520,     11
               30600,     11
               30680,    -24
               30760,    -24
               30840,    -24
               30920,    -24
               31000,    -44
               31080,    -44
               31160,    -44
               31240,    -44
               31320,    -33
               31400,    -33
               31480,    -33
               31560,    -33
               31640,      2
               31720,      2
               31800,      2
               31880,      2
               31960,     37
               32040,     37
               32120,     37
               32200,     37
               32280,     47
               32360,     47
               32440,     47
               32520,     47
               32600,     23
               32680,     23
               32760,     23
               32840,     23
               32920,    -18
               33000,    -18
               33080,    -18
               33160,    -18
               33240,    -47
               33320,    -47
               33400,    -47
               33480,    -47
               33560,    -43
               33640,    -43
               33720,    -43
               33800,    -43
               33880,     -8
               33960,     -8
               34040,     -8
               34120,     -8
               34200,     33
               34280,     33
               34360,     33
               34440,     33
               34520,     51
               34600,     51
               34680,     51
               34760,     51
               34840,     31
               34920,     31
               35000,     31
               35080,     31
               35160,    -12
               35240,    -12
               35320,    -12
               35400,    -12
               35480,    -47
