time,sim_impulse_response
               11400,      0
               11720,      0
               12040,      0
               12360,    -21
               12680,     10
               13000,     35
               13320,     36
               13640,     11
               13960,    -24
               14280,    -44
               14600,    -33
               14920,      2
               15240,     37
               15560,     47
               15880,     23
               16200,    -18
               16520,    -47
               16840,    -43
               17160,     -8
               17480,     33
               17800,     51
               18120,     31
               18440,    -12
               18760,    -47
               19080,    -48
               19400,    -13
               19720,     33
               20040,     55
               20360,     35
               20680,    -14
               21000,    -56
               21320,    -58
               21640,    -14
               21960,     44
               22280,     74
               22600,     50
               22920,    -16
               23240,    -76
               23560,    -87
               23880,    -33
               24200,     50
               24520,    104
               24840,     87
               25160,      5
               25480,    -87
               25800,   -124
               26120,    -75
               26440,     31
               26760,    120
               27080,    128
               27400,     45
               27720,    -73
               28040,   -143
               28360,   -111
               28680,      2
               29000,    117
               29320,    146
               29640,     65
               29960,    -70
               30280,   -156
               30600,   -122
               30920,     16
               31240,    155
               31560,    182
               31880,     57
               32200,   -140
               32520,   -258
               32840,   -185
               33160,     58
               33480,    310
               33800,    372
               34120,    152
               34440,   -240
               34760,   -539
               35080,   -495
               35400,    -68
               35720,    506
               36040,    832
               36360,    620
               36680,    -90
               37000,   -886
               37320,  -1213
               37640,   -741
               37960,    358
               38280,   1431
               38600,   1716
               38920,    850
               39240,   -802
               39560,  -2250
               39880,  -2435
               40200,   -943
               40520,   1580
               40840,   3624
               41160,   3631
               41480,   1013
               41800,  -3207
               42120,  -6607
               42440,  -6433
               42760,   7884
               43080,  20706
               43400,      0
               43720,  33773
               44040,      0
               44360,  20706
               44680,   8942
               45000,      0
               45320,  -1058
               45640,  -6433
               45960,  -6607
               46280,  -3207
               46600,   1013
               46920,   3631
               47240,   3624
               47560,   1580
               47880,   -943
               48200,  -2435
               48520,  -2250
               48840,   -802
               49160,    850
               49480,   1716
               49800,   1431
               50120,    358
               50440,   -741
               50760,  -1213
               51080,   -886
               51400,    -90
               51720,    620
               52040,    832
               52360,    506
               52680,    -68
               53000,   -495
               53320,   -539
               53640,   -240
               53960,    152
               54280,    372
               54600,    310
               54920,     58
               55240,   -185
               55560,   -258
               55880,   -140
               56200,     57
               56520,    182
               56840,    155
               57160,     16
               57480,   -122
               57800,   -156
               58120,    -70
               58440,     65
               58760,    146
               59080,    117
               59400,      2
               59720,   -111
               60040,   -143
               60360,    -73
               60680,     45
               61000,    128
               61320,    120
               61640,     31
               61960,    -75
               62280,   -124
               62600,    -87
               62920,      5
               63240,     87
               63560,    104
               63880,     50
               64200,    -33
               64520,    -87
               64840,    -76
               65160,    -16
               65480,     50
               65800,     74
               66120,     44
               66440,    -14
               66760,    -58
               67080,    -56
               67400,    -14
               67720,     35
               68040,     55
               68360,     33
               68680,    -13
               69000,    -48
               69320,    -47
               69640,    -12
               69960,     31
               70280,     51
               70600,     33
               70920,     -8
               71240,    -43
               71560,    -47
               71880,    -18
               72200,     23
               72520,     47
               72840,     37
               73160,      2
               73480,    -33
               73800,    -44
               74120,    -24
               74440,     11
               74760,     36
               75080,     35
               75400,     10
               75720,    -21
               76040,      0
               76360,      0
               76680,      0
               77000,      0
               77320,      0
               77640,      0
               77960,      0
               78280,      0
               78600,      0
               78920,      0
               79240,      0
               79560,      0
               79880,      0
               80200,      0
               80520,      0
               80840,      0
               81160,      0
               81480,      0
               81800,      0
               82120,      0
               82440,      0
               82760,      0
               83080,      0
               83400,      0
               83720,      0
               84040,      0
               84360,      0
               84680,      0
               85000,      0
               85320,      0
               85640,      0
               85960,      0
               86280,      0
               86600,      0
               86920,      0
               87240,      0
               87560,      0
               87880,      0
               88200,      0
               88520,      0
               88840,      0
               89160,      0
               89480,      0
               89800,      0
               90120,      0
               90440,      0
               90760,      0
               91080,      0
               91400,      0
               91720,      0
               92040,      0
               92360,      0
               92680,      0
               93000,      0
               93320,      0
               93640,      0
               93960,      0
               94280,      0
               94600,      0
               94920,      0
               95240,      0
               95560,      0
               95880,      0
               96200,      0
               96520,      0
               96840,      0
               97160,      0
               97480,      0
               97800,      0
               98120,      0
               98440,      0
               98760,      0
               99080,      0
               99400,      0
               99720,      0
              100040,      0
              100360,      0
              100680,      0
              101000,      0
              101320,      0
              101640,      0
              101960,      0
              102280,      0
              102600,      0
              102920,      0
              103240,      0
              103560,      0
              103880,      0
              104200,      0
              104520,      0
              104840,      0
              105160,      0
              105480,      0
              105800,      0
              106120,      0
              106440,      0
              106760,      0
              107080,      0
              107400,      0
              107720,      0
              108040,      0
              108360,      0
              108680,      0
              109000,      0
              109320,      0
              109640,      0
              109960,      0
