time,sim_impulse_response
               12760,      0
               13080,      0
               13400,      0
               13720,    -50
               14040,    -87
               14360,    -60
               14680,     17
               15000,     95
               15320,    110
               15640,     39
               15960,    -79
               16280,   -160
               16600,   -131
               16920,      7
               17240,    171
               17560,    240
               17880,    138
               18200,    -93
               18520,   -308
               18840,   -340
               19160,   -127
               19480,    227
               19800,    492
               20120,    455
               20440,     81
               20760,   -428
               21080,   -737
               21400,   -586
               21720,      8
               22040,    711
               22360,   1052
               22680,    725
               23000,   -165
               23320,  -1104
               23640,  -1454
               23960,   -870
               24280,    410
               24600,   1637
               24920,   1963
               25240,   1013
               25560,   -788
               25880,  -2369
               26200,  -2623
               26520,  -1150
               26840,   1359
               27160,   3399
               27480,   3513
               27800,   1272
               28120,  -2257
               28440,  -4948
               28760,  -4822
               29080,  -1375
               29400,   3792
               29720,   7584
               30040,   7080
               30360,   1452
               30680,  -6996
               31000, -13415
               31320, -12554
               31640,  -1501
               31960,  18380
               32280,  41443
               32600,  59843
               32920,  64215
               33240,  59843
               33560,  41443
               33880,  18380
               34200,  -1501
               34520, -12554
               34840, -13415
               35160,  -6996
               35480,   1452
               35800,   7080
               36120,   7584
               36440,   3792
               36760,  -1375
               37080,  -4822
               37400,  -4948
               37720,  -2257
               38040,   1272
               38360,   3513
               38680,   3399
               39000,   1359
               39320,  -1150
               39640,  -2623
               39960,  -2369
               40280,   -788
               40600,   1013
               40920,   1963
               41240,   1637
               41560,    410
               41880,   -870
               42200,  -1454
               42520,  -1104
               42840,   -165
               43160,    725
               43480,   1052
               43800,    711
               44120,      8
               44440,   -586
               44760,   -737
               45080,   -428
               45400,     81
               45720,    455
               46040,    492
               46360,    227
               46680,   -127
               47000,   -340
               47320,   -308
               47640,    -93
               47960,    138
               48280,    240
               48600,    171
               48920,      7
               49240,   -131
               49560,   -160
               49880,    -79
               50200,     39
               50520,    110
               50840,     95
               51160,     17
               51480,    -60
               51800,    -87
               52120,    -50
               52440,      0
               52760,      0
               53080,      0
               53400,      0
               53720,      0
               54040,      0
               54360,      0
               54680,      0
               55000,      0
               55320,      0
               55640,      0
               55960,      0
               56280,      0
               56600,      0
               56920,      0
               57240,      0
               57560,      0
               57880,      0
               58200,      0
               58520,      0
               58840,      0
               59160,      0
               59480,      0
               59800,      0
               60120,      0
               60440,      0
               60760,      0
               61080,      0
               61400,      0
               61720,      0
               62040,      0
               62360,      0
               62680,      0
               63000,      0
               63320,      0
               63640,      0
               63960,      0
               64280,      0
               64600,      0
               64920,      0
               65240,      0
               65560,      0
               65880,      0
               66200,      0
               66520,      0
               66840,      0
               67160,      0
               67480,      0
               67800,      0
               68120,      0
               68440,      0
               68760,      0
               69080,      0
               69400,      0
               69720,      0
               70040,      0
               70360,      0
               70680,      0
               71000,      0
               71320,      0
               71640,      0
               71960,      0
               72280,      0
               72600,      0
               72920,      0
               73240,      0
               73560,      0
               73880,      0
               74200,      0
               74520,      0
               74840,      0
               75160,      0
               75480,      0
               75800,      0
               76120,      0
               76440,      0
               76760,      0
               77080,      0
               77400,      0
               77720,      0
               78040,      0
               78360,      0
               78680,      0
               79000,      0
               79320,      0
               79640,      0
               79960,      0
               80280,      0
               80600,      0
               80920,      0
               81240,      0
               81560,      0
               81880,      0
               82200,      0
               82520,      0
               82840,      0
               83160,      0
               83480,      0
               83800,      0
               84120,      0
               84440,      0
               84760,      0
               85080,      0
               85400,      0
               85720,      0
               86040,      0
               86360,      0
               86680,      0
               87000,      0
               87320,      0
               87640,      0
               87960,      0
               88280,      0
               88600,      0
               88920,      0
               89240,      0
               89560,      0
               89880,      0
               90200,      0
               90520,      0
               90840,      0
               91160,      0
               91480,      0
               91800,      0
               92120,      0
               92440,      0
               92760,      0
               93080,      0
               93400,      0
               93720,      0
               94040,      0
               94360,      0
               94680,      0
               95000,      0
               95320,      0
               95640,      0
               95960,      0
               96280,      0
               96600,      0
               96920,      0
               97240,      0
               97560,      0
               97880,      0
               98200,      0
               98520,      0
               98840,      0
               99160,      0
               99480,      0
               99800,      0
              100120,      0
              100440,      0
              100760,      0
              101080,      0
              101400,      0
              101720,      0
              102040,      0
              102360,      0
              102680,      0
              103000,      0
              103320,      0
              103640,      0
              103960,      0
              104280,      0
              104600,      0
              104920,      0
              105240,      0
              105560,      0
              105880,      0
              106200,      0
              106520,      0
              106840,      0
              107160,      0
              107480,      0
              107800,      0
              108120,      0
              108440,      0
              108760,      0
              109080,      0
              109400,      0
              109720,      0
